span_name,run_type,run_id,parent_run_id,case_id,status,error,server_duration_ms,recorded_wall_latency_ms,provider_latency_ms,input_tokens,output_tokens,total_tokens,model,finish_reason,retry_count
generation,llm,01a031a5-7091-78a1-ac3a-adca7df493ec,01a031a5-7091-7433-af33-37344f852edf,,success,,894.8,894.8,892.4,2190,245,2435,openai/gpt-oss-120b,stop,0
generation,llm,01a031a5-7413-7ee0-9774-323f5c8641d0,01a031a5-7412-7381-b794-3b4e5b8a8190,,success,,1467.9,1467.9,1466.3,1793,465,2258,openai/gpt-oss-120b,stop,0
generation,llm,01a031a6-47fa-76e2-a0b4-77d0cc02c11d,01a031a6-47f9-7980-b848-e52e44e8a527,,success,,1401.2,1401.2,1398.3,1733,416,2149,openai/gpt-oss-120b,stop,0
generation,llm,01a031a6-4d77-73e2-9b9a-1acb3b5ce04d,01a031a6-4d76-7121-b92c-1d09757a04e5,,success,,2616.1,2616.0,2613.7,1762,872,2634,openai/gpt-oss-120b,stop,0
generation_validation_request,chain,01a031a1-44de-7101-ae48-85b18af96d01,,case-002,success,,2155.3,2155.3,1891.0,2085,647,2732,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a1-4d4c-7da0-b7ea-320c5d0d430d,,case-003,success,,1050.2,1050.2,1047.8,1783,243,2026,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a2-1886-7131-96d4-f71514364a87,,case-004,success,,1581.6,1581.6,1579.0,1657,519,2176,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a2-1eb6-7da1-ac96-3f8d1adabfd9,,case-005,success,,1746.9,1747.0,1744.5,1803,742,2545,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a2-258a-73d0-b4cb-0a4173d40709,,case-007,success,,1478.3,1478.3,1474.9,2074,486,2560,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a2-f09e-7772-b9e0-bca36fa5d836,,case-008,success,,1556.8,1556.8,1552.3,1898,467,2365,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a2-f6b6-7a80-bcba-16559904dbd0,,case-009,success,,1288.7,1288.6,1284.7,1953,381,2334,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a3-9b65-7ca2-8a94-342a8609d58d,,case-018,success,,1247.9,1248.0,1243.2,2129,359,2488,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a3-a047-7f31-9401-e3c1f3891427,,case-020,success,,1725.0,1725.0,1721.5,1810,584,2394,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a3-a706-7a92-ba64-cfda6800134e,,case-022,success,,1121.0,1121.0,1117.4,2070,409,2479,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a4-8492-73e2-8cb4-fbf7083b5533,,case-023,success,,1589.1,1589.2,1584.0,2070,426,2496,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a4-8aca-7f13-be0c-6d0dbab07039,,case-025,success,,1328.4,1328.4,1325.1,1880,375,2255,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a4-8ffc-7882-ba7b-d9e78a57be33,,case-030,success,,1346.7,1346.7,1342.9,2170,407,2577,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a5-6b86-76a2-a234-2d3eb9bb1982,,case-041,success,,1288.1,1288.1,1283.4,1932,384,2316,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a5-7091-7433-af33-37344f852edf,,case-046,success,,895.7,895.7,892.4,2190,245,2435,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a5-7412-7381-b794-3b4e5b8a8190,,case-047,success,,1468.6,1468.7,1466.3,1793,465,2258,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a6-47f9-7980-b848-e52e44e8a527,,case-056,success,,1402.9,1402.9,1398.3,1733,416,2149,openai/gpt-oss-120b,,0
generation_validation_request,chain,01a031a6-4d76-7121-b92c-1d09757a04e5,,case-059,success,,2617.0,2617.0,2613.7,1762,872,2634,openai/gpt-oss-120b,,0
